document	label
주인공 이름 간지 쩐다ㅣ	1
하아... -_-);; 보고난 뒤 한숨만..	0
8점대까지 올려봅시다 거 ㅋㅋㅋ	1
완전대박!!!	1
재밌다.	1
어린시절 감명깊게 본 영화고 얼마전 소장하게 되어 기쁘다^^*	1
두시간의소중함을 알앗습니다♥	0
종교비판적인 성향은 매우 맘에 들었지만 영화자체가 너무나 최악이다.	0
데미무어가교수대위에올랐을떄고백하던그모습최고였습니다	1
공포영화가 공포영화다워야 공포영화지	0
괜찮아	0
재미만 있더라 ㅋㅋㅋㅋㅋㅋㅋㅋ	1
뜻을 알고 보면 씁쓸하기 그지없는...잘 만든 영화	1
끝이 깔끔하지 못함..	0
핵폐기물이다....	0
진짜개답답,,욕만나옴	0
숀코너리와 푸시의 헛간 키스신이 아니었다면 4점도 아까운 영화	0
완전재밌게봤어요 완전팬이에요	1
3D니까,3점.별로 좋아하지도 않았던,상어가 정말 좋아짐.하도 내레이터가 바다의 포식자라고 핍박하니까,꼭 상어가 나치스제3제국당시의 SS친위대 게슈타포 요원들처럼 느껴짐.끝에가서는 멸종위기라고 걱정이라네?어떻게 된게,한입으로 두말.보는 관점이 왔다갔다	0
평점이 아쉽네요 재밌었어요	1
폴워커....c흠....c급조연급배우를...재미없겠네	0
악역도 보는 사람이 매력있어야하는데 매력도없고.스토리도 진부하고 영 아닌듯. 승만의 연기...하.	0
이모든것은다코타패닝때문이다,,,	1
최고의 표현력. 광기를 이렇게 리얼하게 포착한 영화는 없다.	1
ㅋㅋ중학교 수학여행가서 애들이랑 OCN에서 하는 거보고, 제목이 야하다며 우리 야한영화 본다고 키득거렸던 생각이 난다ㅎㅎ 에구~그 추억이 그립네. 정작 영화내용은 하~나도 기억이 안남..	1
[까프까즈 포로]라는 소설을 군더더기 없이 깔끔하게 만든 영화	1
좀 많이 지루하고, 별로 보고싶지 않은 영화, 그러나 에밀리 브라우닝은 이쁜듯.	0
아 스토리...진짜 심했다ㅋㅋㅋㅋ중반까지는 최곤데 막바지에가서 쓰레기로 전락해버림...아니 무슨...일벌리고 걍 거기서 끝내버렸음. 개연성도 없고 결말 최악임영화볼때 저처럼 스토리 위주로 보시는분들한텐 비추...	0
소재가 좋은건 원작의 힘일뿐.. 일본 특유의 지리한 연출력이 그걸 못살리네	0
시간이 흘러도 볼때마다 재미있게 보는 영화입니다.	1
노답이다노답이야ㅑㅑ	0
막장이지만 액션은 볼만함	0
재밌다	1
우리들의 존재 이유에 대해 다소 억지 스럽지만 모두 가치있다는 것에 감명!!	1
이영화 진짜 보고싶네요 ㅠ ㅠ 구하기가 힘들어용	1
골1은 감동으로 해놓고 2는 레알한테 돈받고 레알만을 위한 영화를 만들었다. 쓰레기	0
완전 재밋어!! 아주 만족스러운 성인전용 블랙 코미디 ^^	1
절망적 현실 속의 한 줄기 희망	1
대사가 달콤해요.이성재씨와 심은하씨는 얼마나 잘 어울리는지..서툰 연애감정을 그대로그린 이쁜영화	1
지루해서 죽을뻔;;...	0
에효.........	0
와!정말감동적이다 김민종이시대최고의배우	1
쓰레기	0
다들 더 재밌다고하는 주성치 주연의 서유기 월광보합 신리기연 한버 봐야겠다 ㅋ	1
감동을 가장한 사악한 영화. 거짓말 투성이 영화. 현대의 부패를 옹호하고 합리화 하고 홍보하는 영화	0
실수로 배가 떠날때 영화도 끄시면 되겠습니다.	0
이런영화는 처음이에요..잘못받아서 보게됬는데 재밌네요..!	1
최고의 감동무비 이런건 학창시절에 봐야..	1
저두요! 영화의 영자도 모르는 조무래기들이 평점을 깎아났군~ 멍청이들!	1
진짜 뭔생각으로 찍은 코미디지 이건ㅋㅋㅋ	0
원래, 청춘은 지리멸렬하고 건조하다.	1
어릴적 본 명작 중에 상위랭크 작..	1
최고였다고는 하나, 죽일 필요 까지는 없을 것 같아요. 그게 무슨 의사입니까?	0
지루하고 내용도 별로..	0
작가주의 영화를 존중하는 사람만볼것. 그나저나 무지하게 졸리네 ㅋㅋ 잘잣다ㅋ 중간에 스패니쉬여자가 대사할때 잠깐 깻다가 또 푹 잠ㅋㅋ이건뭐 초강력 수면제옄ㅋ 어이 불면증 있으신분들 이영화보세옄ㅋ 덤으로 올가쿠릴렌코랑 레이첼맥아담스 찌찌뽕 나온다 ㅋ	0
재밌어요^^	1
꿈 속에석까지 무섭다 와...	1
이건희도 다운받아 보는돈이 아까웠다고 하는 그 영화	0
한번쯤 볼만한 독특한 프랑스 애미메이션	0
너무 재밌습니다. 마지막회가 끝나고 깊은 여운에 한동안 고생했던..	1
잘 봤습니다	0
1969년에 만들어진 영화인데.. 왜자꾸 세트장으로 보이는지.. 당시 삶을 리얼하게 엿볼수있었다	1
역시 이천희 짱이다.	1
이 명작이 한국에서 무시받는게 화난다	1
너무 재밌어ㄴ요ㅜ 곧 끝나서 아쉽네요	1
연기, 시나리오, 연출력 다 멋지다! 시청률이 이해안됨..	1
장난해??별열개 누구야?!	0
러브라인이 약간 억지스러운 면이 아주 약간 있는것 같고 마지막에 대 신기전 발사할땐 마치 현대의 로켓이 날라가는 것과같이 묘사하여 과장이 좀 심한것같다는 느낌을 받았습니다. 또 마지막에 폭죽도 약간 과장이 있는것같지만 나머지는 다 좋았습니다.	1
정말 벌레같은 영화에요...	0
걍 좋음ㅋㅋ안 봤으면 꼭 보길	1
정말좋아요!	1
상큼발랄한 그녀들의 오색빛깔 스토리. 마냥 설레이는 봄처럼-	1
한국영화로는 단연.	1
이영화를봣는대 어이가없음 총을 계속쏴서 겨우 죽이더라고요 근대 각목으로 여자가 한대치니까 쓰러지더니 죽어요.. 총싸움도 액션신도없이 제자리에서 쏘기만함 무슨 코미디영화같이 그러다 탈출은 개쉬게함 도망갈때도 그냥 쉽게도망가고 앤딩도 어이가없음 ㅋ보지맠ㅋ	0
.	1
평점1점이상준놈들알바라는거애 내 손목과 전재산 건다	0
최고~~~~ㅁ~~~~	1
잔인함.엉성한CG.별로볼가치못느낌	0
바보의 영웅놀이에 죽어나가는 백성들	0
소재는 좋았는데, 지루하게 만들어졌네..	0
유다인이란 배우를 알게 해준 영화	1
몇안되는 진짜 쓰레기영화 소지섭 출연료가 아깝다	0
1편을 못봐서 그런진 몰라도 정말 보는 내내 무표정으로 보고 나옴 그리고 눈쌀찌부리게되는 장면들.. 여튼 돈 아까워요	0
다자빠뜨려! 이 웃긴대사를 가장 슬프게 만드는 연기력수애 에게 빠질껏만 같다!!	1
아해들이 즐거워할만한 영화.	0
전반적 맥없음에 빛을 발할 만한 것 찾을 수 없네요.	0
평점보고 봤다가 개짜증만 밀려온다. 누구말을 믿을건지는 당신의 선택이겠지. 하지만 내 보고 난 뒤 후회해야 늦다. 재.미.존.나.없.다. 이것만 알아둬라.	0
힐링무비.. 감사합니다	1
이승연 화이팅	0
진짜작가잡아가지고 미나리땅에묻어버릴라왜케질질끌어아답답하고짜증이빠이	0
이렇게 느린 전개 처음봐요. 이런식으론 400회까지 할 기세네요	0
장르가 애매모호... 그냥 시간날때보세여~	0
원작에 충실한 내용이 너무 좋았다. 또한 알파치노 등 배우들의 안정적 연기가 극의 몰입을 더욱 살아나게 한다.	1
지나치게 작위적인 스토리텔링. 감동을 느낄 수 없다.	0
차가우면서도 뜨거운 영화	1
마케팅은 성공했다. 13구역을 들먹였으니.	0
비약이 심하고 어설프기만 하다. 김호진보다 잘 생긴 공형진!!	0
독특한 배경을 다룬 영화. 차분하면서도 서정적이고, 바로 옆에 있는 나라지만 한국과는 많이 다른 일본만의 분위기를 느낄 수 있는 그런 편안한 영화. 나가사와 마사미도 예쁘고, 잘생긴 남주 덕분에 차분함이 지루함으로 변하지 않은 좋은 영화.	1
평점이 왜이리 낮을까요?;; 이거 재미있습니다 ㅇㅇ	1
캐릭터 성격이 계속바뀌고. 주인공의 행동들엔 감정이입이 안되고. 너무 유치해 보다맘. 실망	0
기발한 내용 ㅋㅋㅋ 어릴때 생각나서 다시 보내요	1
한시도 눈을 뗄수없는 영화!!!!!	1
영화가 아니라 TV애니메이션 같았어요. 큰 주제로 이야기를 이끌어나가지 못해 한 영화를 3가지로 나누어 보여주는데 지루했네요..^^	0
귀엽고 미소가 머금어지는 영화!!	1
재미없어요. 이야기를 쓸데없이 지루하게 끌었ㅇ어요	0
초강대국 미국의 추악하고 더러운 단면에 대한 사실적인 보고	1
역시 이정도라 도 어디냐 이런거 다시는 보기 힘들거다	1
변준석 매력있다 화이팅	1
재밌음	1
정우성 말타고 총쏠때 존멋...10점준다	1
너도 보이는 것만 믿니?라는 책을 기반으로 만들어진 영화.보이는 것만 믿는 사람과 보이지 않는 것도 믿는 사람들. 문제는 보이거나 보이지않는 것이 아니라 그것을 믿는 마음이다.어쨌거나 이 책과 영화는 나를 아주 순수하고 행복함에 젖게 해주었다 최고!	1
역시 평점 믿을게 못된다. 몰입도 102%	1
그냥 시간 떼우려고 보러 들어간 영화인데 나중에는 박수치고 싶을만큼 영화 좋았어요!	1
참 힘들었습니다.... 연출과 연기땜에...	0
남 얘기 같지않는 감동의 세레나데ㅠ 재밌고 감동덕이다ㅠ	1
오랜만에 맘에 드는 영화를 봤다 한동한 이 영화만 생각할 듯	1
꼬마애들 숨 넘어가게 좋아하더라. 역시 애들이야^^	1
기대안하고 봤는데.. 근데도.. 실망이야.. ㅠ 나도 졸렸어. ㅠ	0
난 시즌1 되게 재미있게 봤는데 시즌2는 후반갈수록 재미가 없어짐	1
닥터 지바고 원작 소설을 읽은 후, 이 영화를 보면 참으로 '원작을 살리지 못했다.'라는 생각이 들 수밖에 없다. 하지만 이 또한 의의가 있는 것이 원작에서의 변화가 '왜 일어났는가?'라는 것을 역사적 맥락을 통해 알아본다면 그것도 하나의	0
7점이라니? 뭐임??	0
한국 애니메이션 미래를 위해서도 이런 영화 다신 제작되지 않아야 한다.	0
저는 애프터스쿨 팬이여섳관심갖고드라마를보는데 무척잼잇고,아역들이연기를너무잘해섲드라마보면서울뻔햇다	1
보기만해도 무슨맛인지 알것같아	1
캐스팅이야 둘째치고 몰입도 안되..내용도짜임새없어 게다가 연기 다 잘하시는분들 연기가 발연기가 된이유는?진짜 주연들 연기 별로고 조연들의 감칠나는 연기로보는듯 담독 자까 중견배우진들 반성하세요	0
일베에서 왔는데 오유님들 너무하시네요	0
조악하다 못해 한심한	0
가네바야시 세이콘 미화나 하고 있는 희대의 선동영화	0
실베형님에 대한 의리로 10점준다!!!	1
왠지 점점 잼 없어 지는거 같다	0
