question1,question2,is_duplicate
날이 꿀꾸리,남은건 너의 빈자리,0
이 세상에서 내가 제일 불행해.,내가 제일 불행해.,1
술 끊을거야,술 좀 그만 마셔야지,1
낙엽 밟는 소리 좋다,낙엽밟는 소리,1
군대가기 전인데 썸녀한테 고백해도 될까,귀찮으면 썸 끝인가,0
새로운 마음으로 시작,새로운 마음으로,1
나보다 2살 어린 남자를 좋아하는게 비정상이야?,나이가 어린데 연애를 해도 될까?,0
자주 못보면 헤어지겠지?,몸에서 멀어지면 맘에서도 멀어진데,1
내가 좋아하는 걸 티냈는데 못 알아챘을까?,내가 좋아하는 걸 티냈는데 못 알아챘을까?,1
아직도 가슴이 아프고 눈물이 나네,아직도 눈물 나,1
좋아하는 사람 포기하는 방법 있어?,좋아하는 사람에 대한 감정이 이제 뭔지 잘 모르겠어.,0
실내 데이트 어디가 좋을까,실내 데이트 추천,1
어떻게 헤어져야 할지 모르겠어,어이 없는 헤어짐,0
견딘다는 것,결국 또 꿈꿨네.,0
허기져,배고픈 거 같아,1
오늘 하루도 너없이 잘 버텼다,오늘 혼자 영화보고 왔어,0
남편이 나보다 집안일 더 잘해,남편이 집안일을 너무 잘해,1
끝이 보이는 사랑해도 될까?,사랑에 끝이 보여,0
그의 환심을 살 수 있을까?,환심을 살 수 있을까?,1
부모님이 같이 살자셔,부모님 모실 수 있을까?,1
무너진 신뢰 쌓아가기,무서운 감정기복,0
썸 탔던 애한테 연락왔어,썸 탔던 애한테 연락왔어,1
짝남이 정말 친절한데 모두에게 그럴까?,짝남이 정말 친절한데 모두에게 그럴까?,1
사랑하는 사람은 딱 알아볼 수 있어?,사랑하는 사람이면 한 번에 알아볼 수 있어?,1
힘들까,힘듭니다 오늘 또 무너졌어,0
맘을 추스리지 못하겠어,망상이 제일 짜증나고 미치네.,0
바람기가 있는 남자친구 어떡해?,남자친구한테 헤어지자고 어떻게 말해,0
좋아하는 여자애가 유학을 가는데 어떤 선물을 해주는게 추억에 남을까요?,좋아하는 여자애가 유학을 가는데 어떤 선물을 해주는게 추억에 남을까요?,1
짝녀 줄 센스있는 선물 추천 좀 해주세요.,짝녀 줄 센스있는 선물 추천 좀 해주세요.,1
카톡하고 싶고 자꾸 생각나고 그러면 좋아하는 건가?,카톡하고 싶고 자꾸 생각나고 그러면 좋아하는 건가?,1
난 왜 예쁘게 말을 못할까,말 예쁘게 하고 싶어,1
기분이 묘해,이 기분은 뭘까,1
좋아하는 사람이 있는데 관계에 진전이 없어.,좋아하는 사람이 있는데 진전이 없어.,1
뒤척이다 늦잠 자게 되네,요즘 잠을 늦게 자,1
주변 이성이 많은 여자친구 어떡해?,주변 이성이 많은 여자친구 어떡해?,1
친한 친군한테 뒤통수 맞음,친한 친군데 호박씨깜,1
이젠 의미있는 시간을 만들어보려해,이젠 조금씩 생각이 변하네,0
사랑한걸까?,사랑하긴 한걸까?,1
아무것도 하기 싫어,아무리 생각 안하려 해도,0
더 이상 안 왔으면 좋겠어,더 이상 나한테 안 왔으면 좋겠어,1
문 잠겼는데 집에 아무도 없네,중국어 혼자 공부 가능한가?,0
헤어질때의 모습이 그 사람의 진짜 모습,헤어짐도 저혼자,0
다 끝났네,다 잊고 살아야,1
헤어진지 1개월뿐이안됐네.,헤어진지도 벌써 9개월이 지났네 근데 참 그래,0
원래 이별하면 이런건가?,위로가 되네,0
빵꾸난 양말 봤나,양말에 빵꾸난 거 봤나,1
집착을 줄이고싶어.,집착을 줄이고싶어.,1
라면 먹을래,라면 먹고 갈래,1
스테이크 먹고 싶어,스테이크 썰고 싶다,1
3년째 짝사랑 중인 나 비정상이야?,짝사랑만 3년째,0
그를 생각하면 할수록 내가 비참해.,생각할수록 내가 비참해.,1
지금 노력한다고 될까,노력해도 안되는 거 같애,1
여자들이 보통 좋아하는 음식이 뭐야?,여자들이 좋아하는 음식이 뭐야?,1
여자친구가 데이트 시간을 너무 안 지켜.,여자친구가 데이트 시간을 너무 안 지켜.,1
썸끝인가요,썸끝인가요,1
그냥 친구하자네,그녀 생각에,0
정말 후회없고 미련없이 사랑했던 사람들!!!,정말 힘들다,0
공황증,과연 사랑이였을까?,0
친구들이 나보구 귀엽다고 했는데,친구가 나 귀엽대,1
짝녀랑 연락이 끊겼는데 더 연락하고 싶어.,짝녀랑 연락이 끊겼는데 더 연락하고 싶어.,1
말하지 말걸,입이 방정이야,1
